active_non_passthrough_gates,augmentation_lodo_cell_accuracy,augmentation_lodo_pair_exact,augmentation_policy,dense_macs_per_cell_step,deployment_demo_task_exact,deployment_eligible,device,elapsed_seconds,epochs_executed,hard_cell_accuracy,hard_demo_cell_accuracy,hard_demo_pair_exact_rate,hard_demo_task_exact,hard_export_equivalent,hard_export_sha256,hard_fixed_width_circuit_bits,hard_gates_per_cell_step,hard_invalid_cells,hard_invalid_denominator,hard_invalid_rate,hard_pair_exact_count,hard_pair_exact_rate,hard_task_exact,hardening_task_drop,lodo_cell_accuracy,lodo_pair_exact,model_kind,parameter_count,parameter_storage_bits,seed,selected_by_demo,selected_horizon,shape_program,soft_cell_accuracy,soft_pair_exact_count,soft_pair_exact_rate,soft_task_exact,state_bits_per_cell,static_channels,status,task_id,test_active_cells,test_dense_macs,test_dynamic_gate_evaluations,test_executed_steps_per_example,test_fixed_point_steps,test_state_bit_updates,variant,workspace_columns,workspace_rows
,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,-1,1.0,,,,,,,,,unsupported_shape_change,80214e03,,,,,,,sparse,,
,,,none,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,-1,1.0,,,,,,,,,unsupported_shape_change,80214e03,,,,,,,d4_sparse,,
,,,d4_bgpad,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,-1,1.0,,,,,,,,,unsupported_shape_change,80214e03,,,,,,,d4_bgpad_sparse,,
,,,,,,,cuda,0.00015984196215867996,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,difflogic,,,0,1.0,,,0.0,0.0,0.0,0.0,,,unsupported_shape_program,80214e03,,,,,[],,dlf,,
,,,,,,,cuda,7.070507854223251e-05,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,mlp,,,0,1.0,,,0.0,0.0,0.0,0.0,,,unsupported_shape_program,80214e03,,,,,[],,mlp,,
,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,-1,1.0,,,,,,,,,unsupported_shape_change,9110e3c5,,,,,,,sparse,,
,,,none,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,-1,1.0,,,,,,,,,unsupported_shape_change,9110e3c5,,,,,,,d4_sparse,,
,,,d4_bgpad,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,-1,1.0,,,,,,,,,unsupported_shape_change,9110e3c5,,,,,,,d4_bgpad_sparse,,
71,0.0,0.0,none,,,,cuda,26.017017478006892,480,0.6111111111111112,0.6825396825396826,0.0,0.0,1.0,b9985f8a18604e927868b0f1c8514aa5fdca21e2473b083a34bfa2bbffc79f08,7176,372,0,18,0.0,0.0,0.0,0.0,0.0,,,difflogic,5952,190464,1,1.0,2,constant:3:3,0.6666666666666666,0.0,0.0,0.0,12,90,trained,9110e3c5,98,,72912,2,"[null,null]",2352,dlf,7,7
0,0.0,0.0,none,57600,,,cuda,5.623820764943957,421,0.6666666666666666,1.0,1.0,1.0,,,,,0,18,0.0,0.0,0.0,0.0,0.0,,,mlp,57900,1852800,0,1.0,4,constant:3:3,0.6666666666666666,0.0,0.0,0.0,12,90,trained,9110e3c5,98,22579200,,4,"[null,4]",4704,mlp,7,7
,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,-1,1.0,,,,,,,,,unsupported_shape_change,ae4f1146,,,,,,,sparse,,
,,,none,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,-1,1.0,,,,,,,,,unsupported_shape_change,ae4f1146,,,,,,,d4_sparse,,
,,,d4_bgpad,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,-1,1.0,,,,,,,,,unsupported_shape_change,ae4f1146,,,,,,,d4_bgpad_sparse,,
91,0.0,0.0,none,,,,cuda,27.184462736011483,480,0.5555555555555556,0.5277777777777778,0.0,0.0,1.0,8a1cdba33dd491d1dc8b89517ce547e1c789205108b1fd239011a93f7a0829bd,7176,372,0,9,0.0,0.0,0.0,0.0,0.0,,,difflogic,5952,190464,0,1.0,4,constant:3:3,0.4444444444444444,0.0,0.0,0.0,12,90,trained,ae4f1146,81,,120528,4,[null],3888,dlf,9,9
